cas,chem_name,group,latin_name,strain,test_type,test_statistic,duration_d,effect_value,effect_unit,endpoint,source,id
114261,Propoxur,INVERT,Daphnia magna,NA,A,LC50,1,4.47,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNAALC5014.47mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Daphnia magna,NA,A,EC50,2,0.0272,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNAAEC5020.0272mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Lumbriculus variegatus,NA,A,LC50,4,146,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTLumbriculus variegatusNAALC504146mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Pimephales promelas,NA,C,NOEC,32,0.665,mg/L,Growth,EnviroTox DB,114261PropoxurFISHPimephales promelasNACNOEC320.665mg/LGrowthEnviroTox DB
114261,Propoxur,FISH,Pimephales promelas,NA,A,LC50,4,8.8,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPimephales promelasNAALC5048.8mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Pimephales promelas,NA,C,NOEC,29,0.665,mg/L,Growth,EnviroTox DB,114261PropoxurFISHPimephales promelasNACNOEC290.665mg/LGrowthEnviroTox DB
114261,Propoxur,ALGAE,Raphidocelis subcapitata,NA,C,NOEC,3,3.13,mg/L,Population,EnviroTox DB,114261PropoxurALGAERaphidocelis subcapitataNACNOEC33.13mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Raphidocelis subcapitata,NA,A,EC50,3,9.95,mg/L,Population,EnviroTox DB,114261PropoxurALGAERaphidocelis subcapitataNAAEC5039.95mg/LPopulationEnviroTox DB
114261,Propoxur,INVERT,Anopheles stephensi,NA,A,LC50,2,0.146,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTAnopheles stephensiNAALC5020.146mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Salmo salar,NA,A,LC50,4,11.2,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHSalmo salarNAALC50411.2mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Salvelinus fontinalis,NA,A,LC50,4,6,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHSalvelinus fontinalisNAALC5046mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Salvelinus fontinalis,NA,A,EC50,4,3.55,mg/L,Mortality/Growth,EnviroTox DB,114261PropoxurFISHSalvelinus fontinalisNAAEC5043.55mg/LMortality/GrowthEnviroTox DB
114261,Propoxur,FISH,Oncorhynchus mykiss,NA,A,EC50,4,92,mg/L,Mortality/Growth,EnviroTox DB,114261PropoxurFISHOncorhynchus mykissNAAEC50492mg/LMortality/GrowthEnviroTox DB
114261,Propoxur,FISH,Oncorhynchus mykiss,NA,A,EC50,4,17.3,mg/L,Mortality/Growth,EnviroTox DB,114261PropoxurFISHOncorhynchus mykissNAAEC50417.3mg/LMortality/GrowthEnviroTox DB
114261,Propoxur,FISH,Oncorhynchus mykiss,NA,A,EC50,4,3.7,mg/L,Mortality/Growth,EnviroTox DB,114261PropoxurFISHOncorhynchus mykissNAAEC5043.7mg/LMortality/GrowthEnviroTox DB
114261,Propoxur,FISH,Lepomis macrochirus,NA,A,EC50,4,6.2,mg/L,Mortality/Growth,EnviroTox DB,114261PropoxurFISHLepomis macrochirusNAAEC5046.2mg/LMortality/GrowthEnviroTox DB
114261,Propoxur,INVERT,Daphnia magna,NA,A,EC50,2,0.011,mg/L,Mortality/Growth,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNAAEC5020.011mg/LMortality/GrowthEnviroTox DB
114261,Propoxur,FISH,Cyprinodon variegatus,NA,A,EC50,4,1,mg/L,Mortality/Growth,EnviroTox DB,114261PropoxurFISHCyprinodon variegatusNAAEC5041mg/LMortality/GrowthEnviroTox DB
114261,Propoxur,INVERT,Daphnia magna,NA,C,NOEC,21,0.023,mg/L,Mortality/Growth,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNACNOEC210.023mg/LMortality/GrowthEnviroTox DB
114261,Propoxur,FISH,Ictalurus punctatus,NA,A,EC50,4,1.3,mg/L,Mortality/Growth,EnviroTox DB,114261PropoxurFISHIctalurus punctatusNAAEC5041.3mg/LMortality/GrowthEnviroTox DB
114261,Propoxur,FISH,Oncorhynchus mykiss,NA,A,EC50,4,4,mg/L,Mortality/Growth,EnviroTox DB,114261PropoxurFISHOncorhynchus mykissNAAEC5044mg/LMortality/GrowthEnviroTox DB
114261,Propoxur,FISH,Lepomis macrochirus,NA,A,EC50,4,6.6,mg/L,Mortality/Growth,EnviroTox DB,114261PropoxurFISHLepomis macrochirusNAAEC5046.6mg/LMortality/GrowthEnviroTox DB
114261,Propoxur,FISH,Lepomis macrochirus,NA,A,EC50,4,180,mg/L,Mortality/Growth,EnviroTox DB,114261PropoxurFISHLepomis macrochirusNAAEC504180mg/LMortality/GrowthEnviroTox DB
114261,Propoxur,FISH,Lepomis macrochirus,NA,A,EC50,4,6.1,mg/L,Mortality/Growth,EnviroTox DB,114261PropoxurFISHLepomis macrochirusNAAEC5046.1mg/LMortality/GrowthEnviroTox DB
114261,Propoxur,FISH,Lepomis macrochirus,NA,A,EC50,4,9,mg/L,Mortality/Growth,EnviroTox DB,114261PropoxurFISHLepomis macrochirusNAAEC5049mg/LMortality/GrowthEnviroTox DB
114261,Propoxur,ALGAE,Chlorella vulgaris,NA,C,NOEC,4,0.2,mg/L,Population,EnviroTox DB,114261PropoxurALGAEChlorella vulgarisNACNOEC40.2mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Raphidocelis subcapitata,NA,C,NOEC,4,0.2,mg/L,Population,EnviroTox DB,114261PropoxurALGAERaphidocelis subcapitataNACNOEC40.2mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Scenedesmus quadricauda,NA,C,NOEC,4,0.2,mg/L,Population,EnviroTox DB,114261PropoxurALGAEScenedesmus quadricaudaNACNOEC40.2mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Chlorella pyrenoidosa,NA,C,NOEC,4,0.5,mg/L,Population,EnviroTox DB,114261PropoxurALGAEChlorella pyrenoidosaNACNOEC40.5mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Scenedesmus acutus var. acutus,NA,C,NOEC,4,0.5,mg/L,Population,EnviroTox DB,114261PropoxurALGAEScenedesmus acutus var. acutusNACNOEC40.5mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Scenedesmus quadricauda,NA,A,EC50,4,1.92,mg/L,Population,EnviroTox DB,114261PropoxurALGAEScenedesmus quadricaudaNAAEC5041.92mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Microcystis aeruginosa,NA,A,EC50,4,14.1,mg/L,Population,EnviroTox DB,114261PropoxurALGAEMicrocystis aeruginosaNAAEC50414.1mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Anabaena flos-aquae,NA,A,EC50,4,18.6,mg/L,Population,EnviroTox DB,114261PropoxurALGAEAnabaena flos-aquaeNAAEC50418.6mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Anabaena flos-aquae,NA,C,NOEC,4,2,mg/L,Population,EnviroTox DB,114261PropoxurALGAEAnabaena flos-aquaeNACNOEC42mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Microcystis aeruginosa,NA,C,NOEC,4,2,mg/L,Population,EnviroTox DB,114261PropoxurALGAEMicrocystis aeruginosaNACNOEC42mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Raphidocelis subcapitata,NA,A,EC50,4,2.85,mg/L,Population,EnviroTox DB,114261PropoxurALGAERaphidocelis subcapitataNAAEC5042.85mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Chlorella vulgaris,NA,A,EC50,4,3.06,mg/L,Population,EnviroTox DB,114261PropoxurALGAEChlorella vulgarisNAAEC5043.06mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Microcystis flosaquae,NA,C,NOEC,4,5,mg/L,Population,EnviroTox DB,114261PropoxurALGAEMicrocystis flosaquaeNACNOEC45mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Scenedesmus acutus var. acutus,NA,A,EC50,4,5.56,mg/L,Population,EnviroTox DB,114261PropoxurALGAEScenedesmus acutus var. acutusNAAEC5045.56mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Chlorella pyrenoidosa,NA,A,EC50,4,6.35,mg/L,Population,EnviroTox DB,114261PropoxurALGAEChlorella pyrenoidosaNAAEC5046.35mg/LPopulationEnviroTox DB
114261,Propoxur,ALGAE,Microcystis flosaquae,NA,A,EC50,4,6.39,mg/L,Population,EnviroTox DB,114261PropoxurALGAEMicrocystis flosaquaeNAAEC5046.39mg/LPopulationEnviroTox DB
114261,Propoxur,INVERT,Culex quinquefasciatus,NA,A,LC50,1,0.2,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTCulex quinquefasciatusNAALC5010.2mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Notonecta undulata,NA,A,LC50,4,0.16,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTNotonecta undulataNAALC5040.16mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Lestes congener,NA,A,LC50,4,0.3,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTLestes congenerNAALC5040.3mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Peltodytes sp,NA,A,LC50,4,8,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTPeltodytes spNAALC5048mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Culex quinquefasciatus,NA,A,LC50,1,0.33,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTCulex quinquefasciatusNAALC5010.33mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Anopheles albimanus,NA,A,LC50,2,0.39,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTAnopheles albimanusNAALC5020.39mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Chironomus riparius,NA,A,LC50,4,47.3,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTChironomus ripariusNAALC50447.3mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Anopheles quadrimaculatus,NA,A,LC50,2,0.45,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTAnopheles quadrimaculatusNAALC5020.45mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Procambarus clarkii,NA,A,LC50,4,1.43,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTProcambarus clarkiiNAALC5041.43mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Pimephales promelas,NA,A,LC50,4,25,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPimephales promelasNAALC50425mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Lepomis macrochirus,NA,A,LC50,4,4.8,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHLepomis macrochirusNAALC5044.8mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Oncorhynchus mykiss,NA,A,LC50,4,8.2,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHOncorhynchus mykissNAALC5048.2mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Pteronarcys californica,NA,A,LC50,4,0.018,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTPteronarcys californicaNAALC5040.018mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Chironomus tentans,NA,A,EC50,2,0.0017,mg/L,Immobilization: Change in the failure to respond or lack of movement after mechanical stimulation.,EnviroTox DB,114261PropoxurINVERTChironomus tentansNAAEC5020.0017mg/LImmobilization: Change in the failure to respond or lack of movement after mechanical stimulation.EnviroTox DB
114261,Propoxur,FISH,Cyprinus carpio,NA,A,LC50,4,3.3,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHCyprinus carpioNAALC5043.3mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Tinca tinca,NA,A,LC50,4,3.7,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHTinca tincaNAALC5043.7mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Cyprinus carpio,NA,A,LC50,4,10.1,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHCyprinus carpioNAALC50410.1mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Tinca tinca,NA,A,LC50,4,13,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHTinca tincaNAALC50413mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Tinca tinca,NA,A,LC50,4,13.3,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHTinca tincaNAALC50413.3mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Tinca tinca,NA,A,LC50,4,4.3,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHTinca tincaNAALC5044.3mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Cyprinus carpio,NA,A,LC50,4,5.7,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHCyprinus carpioNAALC5045.7mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Cyprinus carpio,NA,A,LC50,4,7.4,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHCyprinus carpioNAALC5047.4mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Daphnia magna,NA,A,LC50,2,0.11,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNAALC5020.11mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Poecilia reticulata,NA,A,LC50,4,1.74,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPoecilia reticulataNAALC5041.74mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Salmo trutta,NA,A,LC50,4,2.11,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHSalmo truttaNAALC5042.11mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Cyprinus carpio,NA,A,LC50,4,7.34,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHCyprinus carpioNAALC5047.34mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Aedes aegypti,NA,A,LC50,1,0.15,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTAedes aegyptiNAALC5010.15mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Salmo trutta ssp. fario,NA,A,LC50,4,2.11,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHSalmo trutta ssp. farioNAALC5042.11mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Poecilia reticulata,NA,A,EC50,4,2.8,mg/L,Immobilization: Change in the failure to respond or lack of movement after mechanical stimulation.,EnviroTox DB,114261PropoxurFISHPoecilia reticulataNAAEC5042.8mg/LImmobilization: Change in the failure to respond or lack of movement after mechanical stimulation.EnviroTox DB
114261,Propoxur,INVERT,Daphnia magna,NA,A,LC50,2,1.47,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNAALC5021.47mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Paramecium caudatum,NA,A,LC50,1,24,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTParamecium caudatumNAALC50124mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Poecilia reticulata,NA,A,EC50,4,2.8,mg/L,Intoxication,EnviroTox DB,114261PropoxurFISHPoecilia reticulataNAAEC5042.8mg/LIntoxicationEnviroTox DB
114261,Propoxur,FISH,Poecilia reticulata,NA,A,EC50,2,2.87,mg/L,Intoxication,EnviroTox DB,114261PropoxurFISHPoecilia reticulataNAAEC5022.87mg/LIntoxicationEnviroTox DB
114261,Propoxur,FISH,Poecilia reticulata,NA,A,EC50,3,2.95,mg/L,Intoxication,EnviroTox DB,114261PropoxurFISHPoecilia reticulataNAAEC5032.95mg/LIntoxicationEnviroTox DB
114261,Propoxur,FISH,Poecilia reticulata,NA,A,LC50,4,2.98,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPoecilia reticulataNAALC5042.98mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Poecilia reticulata,NA,A,LC50,3,3.46,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPoecilia reticulataNAALC5033.46mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Poecilia reticulata,NA,A,LC50,2,4.06,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPoecilia reticulataNAALC5024.06mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Daphnia magna,NA,A,LC50,4,1.47,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNAALC5041.47mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Daphnia magna,NA,A,LC50,1,17.8,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNAALC50117.8mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Daphnia magna,NA,A,LC50,3,2.95,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNAALC5032.95mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Daphnia magna,NA,A,LC50,2,3.99,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNAALC5023.99mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Tilapia mossambica,NA,A,LC50,4,7.8,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHTilapia mossambicaNAALC5047.8mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Oreochromis niloticus,NA,A,LC50,2,11,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHOreochromis niloticusNAALC50211mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Oreochromis niloticus,NA,A,LC50,4,7.8,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHOreochromis niloticusNAALC5047.8mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Oreochromis niloticus,NA,A,LC50,4,8,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHOreochromis niloticusNAALC5048mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Oreochromis niloticus,NA,A,LC50,2,9,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHOreochromis niloticusNAALC5029mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Culex quinquefasciatus,NA,A,LC50,1,0.058,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTCulex quinquefasciatusNAALC5010.058mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Pteronarcys californica,NA,A,LC50,4,0.02,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTPteronarcys californicaNAALC5040.02mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Echinogammarus tibaldii,NA,A,LC50,4,0.015,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTEchinogammarus tibaldiiNAALC5040.015mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Gammarus italicus,NA,A,LC50,4,0.05,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTGammarus italicusNAALC5040.05mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Culex pipiens,NA,A,LC50,1,0.0894,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTCulex pipiensNAALC5010.0894mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Aedes cantans,NA,A,LC50,2,0.1112,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTAedes cantansNAALC5020.1112mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Aedes vexans,NA,A,LC50,1,0.164,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTAedes vexansNAALC5010.164mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Aedes punctor,NA,A,LC50,2,0.2065,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTAedes punctorNAALC5020.2065mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Culiseta annulata,NA,A,LC50,1,0.2247,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTCuliseta annulataNAALC5010.2247mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Gammarus lacustris,NA,A,LC50,2,0.034,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTGammarus lacustrisNAALC5020.034mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Gammarus fasciatus,NA,A,LC50,4,0.05,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTGammarus fasciatusNAALC5040.05mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Pteronarcys californica,NA,A,LC50,2,0.013,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTPteronarcys californicaNAALC5020.013mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Pimephales promelas,NA,C,NOEC,30,0.6,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPimephales promelasNACNOEC300.6mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Pimephales promelas,NA,A,LC50,5,20,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPimephales promelasNAALC50520mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Pimephales promelas,NA,C,NOEC,30,2.8,mg/L,Growth,EnviroTox DB,114261PropoxurFISHPimephales promelasNACNOEC302.8mg/LGrowthEnviroTox DB
114261,Propoxur,FISH,Pimephales promelas,NA,C,NOEC,30,0.16,mg/L,Growth,EnviroTox DB,114261PropoxurFISHPimephales promelasNACNOEC300.16mg/LGrowthEnviroTox DB
114261,Propoxur,FISH,Pimephales promelas,NA,C,NOEC,180,1.6,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPimephales promelasNACNOEC1801.6mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Pimephales promelas,NA,C,NOEC,30,1.6,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPimephales promelasNACNOEC301.6mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Pimephales promelas,NA,C,NOEC,60,1.6,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPimephales promelasNACNOEC601.6mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Daphnia magna,NA,C,NOEC,14,0.016,mg/L,Reproduction,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNACNOEC140.016mg/LReproductionEnviroTox DB
114261,Propoxur,INVERT,Daphnia magna,NA,C,NOEC,7,0.016,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNACNOEC70.016mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Daphnia magna,NA,A,LC50,2,0.036,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNAALC5020.036mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Daphnia magna,NA,C,NOEC,14,0.04,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTDaphnia magnaNACNOEC140.04mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Heteropneustes fossilis,NA,A,LC50,3,6.45,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHHeteropneustes fossilisNAALC5036.45mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Heteropneustes fossilis,NA,A,LC50,4,6.52,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHHeteropneustes fossilisNAALC5046.52mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Heteropneustes fossilis,NA,A,LC50,4,6.45,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHHeteropneustes fossilisNAALC5046.45mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Heteropneustes fossilis,NA,A,LC50,4,6.5,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHHeteropneustes fossilisNAALC5046.5mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Heteropneustes fossilis,NA,A,LC50,3,6.9,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHHeteropneustes fossilisNAALC5036.9mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Heteropneustes fossilis,NA,A,LC50,2,7.15,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHHeteropneustes fossilisNAALC5027.15mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Poecilia reticulata,NA,A,LC50,4,3.54,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHPoecilia reticulataNAALC5043.54mg/LMortalityEnviroTox DB
114261,Propoxur,INVERT,Daphnia pulex,NA,A,LC50,2,0.001,mg/L,Mortality,EnviroTox DB,114261PropoxurINVERTDaphnia pulexNAALC5020.001mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Ictalurus punctatus,NA,A,LC50,4,1.3,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHIctalurus punctatusNAALC5041.3mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Oncorhynchus mykiss,NA,A,LC50,4,17.1,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHOncorhynchus mykissNAALC50417.1mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Oncorhynchus mykiss,NA,A,LC50,4,17.3,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHOncorhynchus mykissNAALC50417.3mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Lepomis macrochirus,NA,A,LC50,4,180,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHLepomis macrochirusNAALC504180mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Salvelinus fontinalis,NA,A,LC50,4,3.55,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHSalvelinus fontinalisNAALC5043.55mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Oncorhynchus mykiss,NA,A,LC50,4,3.7,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHOncorhynchus mykissNAALC5043.7mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Oncorhynchus mykiss,NA,A,LC50,4,4,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHOncorhynchus mykissNAALC5044mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Carassius auratus,NA,A,LC50,4,50,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHCarassius auratusNAALC50450mg/LMortalityEnviroTox DB
114261,Propoxur,FISH,Lepomis macrochirus,NA,A,LC50,4,6.1,mg/L,Mortality,EnviroTox DB,114261PropoxurFISHLepomis macrochirusNAALC5046.1mg/LMortalityEnviroTox DB
